labels,treatment,rep,position,buttonID,season,longdate,year,month,day,time,unit,value,full_paths
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-24,2020,03,24,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-24,2020,03,24,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-24,2020,03,24,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-24,2020,03,24,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-25,2020,03,25,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-25,2020,03,25,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-25,2020,03,25,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-25,2020,03,25,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-25,2020,03,25,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-25,2020,03,25,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-26,2020,03,26,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-26,2020,03,26,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-26,2020,03,26,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-26,2020,03,26,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-26,2020,03,26,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-26,2020,03,26,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-27,2020,03,27,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-27,2020,03,27,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-27,2020,03,27,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-27,2020,03,27,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-27,2020,03,27,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-27,2020,03,27,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-28,2020,03,28,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-28,2020,03,28,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-28,2020,03,28,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-28,2020,03,28,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-28,2020,03,28,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-28,2020,03,28,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-29,2020,03,29,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-29,2020,03,29,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-29,2020,03,29,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-29,2020,03,29,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-29,2020,03,29,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-29,2020,03,29,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-30,2020,03,30,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-30,2020,03,30,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-30,2020,03,30,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-30,2020,03,30,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-30,2020,03,30,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-30,2020,03,30,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-31,2020,03,31,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-31,2020,03,31,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-31,2020,03,31,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-31,2020,03,31,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-31,2020,03,31,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-31,2020,03,31,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-01,2020,04,01,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-01,2020,04,01,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-01,2020,04,01,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-01,2020,04,01,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-01,2020,04,01,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-01,2020,04,01,20:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-02,2020,04,02,00:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-02,2020,04,02,04:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-02,2020,04,02,08:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-02,2020,04,02,12:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-02,2020,04,02,16:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-02,2020,04,02,20:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-03,2020,04,03,00:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-03,2020,04,03,04:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-03,2020,04,03,08:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-03,2020,04,03,12:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-03,2020,04,03,16:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-03,2020,04,03,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-04,2020,04,04,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-04,2020,04,04,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-04,2020,04,04,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-04,2020,04,04,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-04,2020,04,04,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-04,2020,04,04,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-05,2020,04,05,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-05,2020,04,05,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-05,2020,04,05,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-05,2020,04,05,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-05,2020,04,05,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-05,2020,04,05,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-06,2020,04,06,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-06,2020,04,06,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-06,2020,04,06,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-06,2020,04,06,12:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-06,2020,04,06,16:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-06,2020,04,06,20:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-07,2020,04,07,00:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-07,2020,04,07,04:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-07,2020,04,07,08:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-07,2020,04,07,12:43:00,C,3.043,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-07,2020,04,07,16:43:00,C,3.546,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-07,2020,04,07,20:43:00,C,4.048,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-08,2020,04,08,00:43:00,C,3.546,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-08,2020,04,08,04:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-08,2020,04,08,08:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-08,2020,04,08,12:43:00,C,3.043,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-08,2020,04,08,16:43:00,C,3.546,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-08,2020,04,08,20:43:00,C,3.043,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-09,2020,04,09,00:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-09,2020,04,09,04:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-09,2020,04,09,08:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-09,2020,04,09,12:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-09,2020,04,09,16:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-09,2020,04,09,20:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-10,2020,04,10,00:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-10,2020,04,10,04:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-10,2020,04,10,08:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-10,2020,04,10,12:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-10,2020,04,10,16:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-10,2020,04,10,20:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-11,2020,04,11,00:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-11,2020,04,11,04:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-11,2020,04,11,08:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-11,2020,04,11,12:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-11,2020,04,11,16:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-11,2020,04,11,20:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-12,2020,04,12,00:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-12,2020,04,12,04:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-12,2020,04,12,08:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-12,2020,04,12,12:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-12,2020,04,12,16:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-12,2020,04,12,20:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-13,2020,04,13,00:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-13,2020,04,13,04:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-13,2020,04,13,08:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-13,2020,04,13,12:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-13,2020,04,13,16:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-13,2020,04,13,20:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-14,2020,04,14,00:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-14,2020,04,14,04:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-14,2020,04,14,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-14,2020,04,14,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-14,2020,04,14,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-14,2020,04,14,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-15,2020,04,15,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-15,2020,04,15,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-15,2020,04,15,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-15,2020,04,15,12:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-15,2020,04,15,16:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-15,2020,04,15,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-16,2020,04,16,00:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-16,2020,04,16,04:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-16,2020,04,16,08:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-16,2020,04,16,12:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-16,2020,04,16,16:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-16,2020,04,16,20:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-17,2020,04,17,00:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-17,2020,04,17,04:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-17,2020,04,17,08:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-17,2020,04,17,12:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-17,2020,04,17,16:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-04-17,2020,04,17,20:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
